City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Rameshki,RU,2020-04-14 17:53:44,57.34,36.05,37.53,70,100,6.2
307,Rawson,AR,2020-04-14 17:53:45,-43.3,-65.1,65.68,37,4,2.64
308,Semporna,MY,2020-04-14 17:53:48,4.48,118.61,75.2,94,20,5.82
309,Marquette,US,2020-04-14 17:50:13,46.53,-87.63,30.0,38,75,11.41
310,Vardo,NO,2020-04-14 17:52:53,70.37,31.11,33.8,94,75,13.87
311,Kulhudhuffushi,MV,2020-04-14 17:53:48,6.62,73.07,85.69,63,34,2.21
312,Subiaco,IT,2020-04-14 17:53:48,41.93,13.09,60.01,87,75,2.24
313,Komsomolets,KZ,2020-04-14 17:50:17,53.75,62.07,36.48,75,46,12.24
314,Severo-Kurilsk,RU,2020-04-14 17:52:46,50.68,156.12,28.74,93,100,14.94
315,Khandbari,NP,2020-04-14 17:53:49,27.37,87.2,71.4,32,88,4.38
316,Wilmington,US,2020-04-14 17:53:08,34.23,-77.94,80.01,60,1,12.75
317,Komsomolskiy,UZ,2020-04-14 17:53:49,40.43,71.72,57.2,82,100,1.19
318,Arica,CL,2020-04-14 17:50:30,-18.48,-70.3,75.2,57,1,11.41
319,Naryan-Mar,RU,2020-04-14 17:53:49,67.67,53.09,34.43,93,98,11.7
320,Sechura,PE,2020-04-14 17:53:50,-5.56,-80.82,77.83,65,63,6.89
321,Krasnoarmeysk,RU,2020-04-14 17:53:50,51.02,45.7,52.0,34,82,1.99
322,Richards Bay,ZA,2020-04-14 17:53:51,-28.78,32.04,69.57,90,84,26.24
323,Kloulklubed,PW,2020-04-14 17:53:51,7.04,134.26,77.0,94,90,11.41
324,Leshukonskoye,RU,2020-04-14 17:53:51,64.9,45.76,36.45,85,98,11.79
325,Jieshi,CN,2020-04-14 17:53:52,22.81,115.83,65.46,79,76,1.88
326,Balabac,PH,2020-04-14 17:53:52,7.99,117.06,81.36,75,0,9.53
327,Bodden Town,KY,2020-04-14 17:53:52,19.28,-81.25,86.0,74,20,9.17
328,Port Shepstone,ZA,2020-04-14 17:53:52,-30.74,30.45,65.12,86,100,12.59
329,Kimbe,PG,2020-04-14 17:53:53,-5.55,150.14,76.17,91,99,2.08
330,Nouadhibou,MR,2020-04-14 17:53:53,20.93,-17.03,71.6,53,0,21.92
331,Northam,GB,2020-04-14 17:53:53,51.03,-4.22,51.01,71,0,4.0
332,Amahai,ID,2020-04-14 17:53:53,-3.33,128.92,80.55,78,82,5.3
333,Thinadhoo,MV,2020-04-14 17:52:13,0.53,72.93,86.09,62,26,2.13
334,Dunmore Town,BS,2020-04-14 17:53:54,25.5,-76.65,77.95,83,87,14.7
335,San Policarpo,PH,2020-04-14 17:53:54,12.18,125.51,80.73,77,58,8.28
336,Predivinsk,RU,2020-04-14 17:53:54,57.07,93.44,40.75,72,76,3.67
337,Itaborai,BR,2020-04-14 17:53:27,-22.74,-42.86,91.4,65,22,4.7
338,Chokurdakh,RU,2020-04-14 17:53:55,70.63,147.92,-16.02,89,52,5.14
339,Santander,ES,2020-04-14 17:53:56,43.46,-3.8,66.99,77,12,12.75
340,Coolum Beach,AU,2020-04-14 17:53:56,-26.53,153.1,66.0,87,13,4.59
341,Baruun-Urt,MN,2020-04-14 17:53:56,46.68,113.28,50.52,24,99,8.37
342,Port-Gentil,GA,2020-04-14 17:52:51,-0.72,8.78,86.0,79,75,11.41
343,Namatanai,PG,2020-04-14 17:53:57,-3.67,152.43,80.91,76,92,4.07
344,Fort Nelson,CA,2020-04-14 17:53:57,58.81,-122.7,39.2,93,90,11.41
345,Sambava,MG,2020-04-14 17:53:57,-14.27,50.17,76.21,84,56,6.8
346,Champerico,GT,2020-04-14 17:53:58,14.3,-91.92,91.4,52,20,8.37
347,Ponnani,IN,2020-04-14 17:53:58,10.77,75.93,83.52,80,25,4.88
348,Zhoucun,CN,2020-04-14 17:53:58,36.82,117.82,64.99,34,98,1.99
349,Krasnyy,RU,2020-04-14 17:53:58,54.57,31.43,36.86,70,70,7.96
350,Airai,TL,2020-04-14 17:53:58,-8.93,125.41,60.8,68,94,2.13
351,Maniitsoq,GL,2020-04-14 17:53:59,65.42,-52.9,27.82,92,100,11.65
352,Saint Anthony,US,2020-04-14 17:53:59,45.02,-93.22,28.99,68,40,9.17
353,Dedougou,BF,2020-04-14 17:53:59,12.47,-3.47,102.22,14,61,2.68
354,Guaira,BR,2020-04-14 17:53:59,-20.32,-48.31,73.24,75,96,3.02
355,Mana,GF,2020-04-14 17:54:00,5.66,-53.78,84.15,58,82,7.83
356,Pokhara,NP,2020-04-14 17:54:00,28.23,83.98,65.32,32,67,3.49
357,Pierre,US,2020-04-14 17:50:01,44.37,-100.35,36.0,56,1,9.17
358,Cangzhou,CN,2020-04-14 17:54:00,38.32,116.87,59.56,43,17,10.42
359,Huangcun,CN,2020-04-14 17:54:00,30.01,118.4,49.21,82,78,1.36
360,Yashan,CN,2020-04-14 17:54:01,22.2,109.94,62.15,74,89,1.23
361,Dimbokro,CI,2020-04-14 17:54:01,6.65,-4.7,88.79,57,49,2.55
362,Deputatskiy,RU,2020-04-14 17:54:01,69.3,139.9,-7.56,82,67,3.04
363,Ornskoldsvik,SE,2020-04-14 17:54:01,63.29,18.72,37.4,51,100,12.75
364,Sitka,US,2020-04-14 17:54:02,57.05,-135.33,44.6,87,90,2.26
365,Bara,NG,2020-04-14 17:54:02,10.37,10.73,95.0,10,71,4.36
366,Guerrero Negro,MX,2020-04-14 17:54:02,27.98,-114.06,64.4,62,91,12.95
367,Fukue,JP,2020-04-14 17:54:03,32.69,128.84,59.31,54,99,8.08
368,Douglas,US,2020-04-14 17:49:41,41.3,-96.17,44.01,32,40,13.87
369,Hovd,MN,2020-04-14 17:54:03,48.01,91.64,42.67,50,100,3.44
370,Praia,CV,2020-04-14 17:50:07,14.92,-23.51,82.4,51,75,23.04
371,Knysna,ZA,2020-04-14 17:54:04,-34.04,23.05,57.2,93,20,3.36
372,Mincivan,AZ,2020-04-14 17:54:04,39.03,46.72,51.91,62,1,1.52
373,Laguna,US,2020-04-14 17:54:04,38.42,-121.42,68.0,31,1,12.75
374,Maki,JP,2020-04-14 17:54:05,37.75,138.88,41.0,86,0,1.12
375,Kutum,SD,2020-04-14 17:54:05,14.2,24.67,70.48,13,5,10.27
376,San Roque,ES,2020-04-14 17:54:05,36.21,-5.38,66.2,72,20,6.93
377,Auchi,NG,2020-04-14 17:54:05,7.07,6.27,89.73,43,93,5.01
378,Emirdag,TR,2020-04-14 17:54:06,39.02,31.15,55.56,33,67,10.36
379,Kiruna,SE,2020-04-14 17:54:06,67.86,20.23,30.2,58,100,4.7
380,Kearney,US,2020-04-14 17:54:06,40.7,-99.08,42.8,41,40,19.46
381,Ketchikan,US,2020-04-14 17:54:06,55.34,-131.65,44.6,100,90,4.7
382,Meulaboh,ID,2020-04-14 17:54:07,4.14,96.13,79.45,79,100,3.09
383,Bilibino,RU,2020-04-14 17:54:07,68.05,166.44,1.38,85,58,1.72
384,Pisco,PE,2020-04-14 17:54:07,-13.7,-76.22,78.01,30,75,5.82
385,Atambua,ID,2020-04-14 17:54:07,-9.11,124.89,74.53,79,78,4.05
386,Belyy Yar,RU,2020-04-14 17:54:07,53.6,91.39,42.8,93,59,2.24
387,Honningsvag,NO,2020-04-14 17:54:08,70.98,25.97,35.6,74,75,5.82
388,Carballo,ES,2020-04-14 17:52:49,43.21,-8.69,68.0,64,49,2.24
389,Kholmogory,RU,2020-04-14 17:54:08,64.22,41.66,39.2,82,40,11.74
390,Puerto Gaitan,CO,2020-04-14 17:54:08,4.31,-72.08,94.82,33,0,14.12
391,Axim,GH,2020-04-14 17:54:09,4.87,-2.24,84.15,75,39,7.07
392,Tarakan,ID,2020-04-14 17:54:09,3.3,117.63,79.7,71,10,1.54
393,Zhangye,CN,2020-04-14 17:54:09,38.93,100.45,57.15,18,82,1.63
394,Capim Grosso,BR,2020-04-14 17:54:09,-11.38,-40.01,82.76,54,88,7.83
395,Thap Than,TH,2020-04-14 17:54:09,15.46,99.89,83.5,58,42,4.47
396,Kieta,PG,2020-04-14 17:54:10,-6.22,155.63,80.11,77,99,3.04
397,Ahipara,NZ,2020-04-14 17:54:10,-35.17,173.17,59.68,71,52,16.91
398,Labuhan,ID,2020-04-14 17:54:10,-6.88,112.21,79.07,81,21,1.5
399,Half Moon Bay,US,2020-04-14 17:54:10,37.46,-122.43,70.0,59,1,12.75
400,Codrington,AU,2020-04-14 17:54:11,-38.27,141.97,62.19,44,100,8.46
401,Bonthe,SL,2020-04-14 17:54:11,7.53,-12.51,84.24,72,75,9.19
402,Cabo San Lucas,MX,2020-04-14 17:53:18,22.89,-109.91,81.0,47,5,6.93
403,Auki,SB,2020-04-14 17:54:11,-8.77,160.7,81.79,78,68,7.27
404,Hengshan,CN,2020-04-14 17:54:11,45.2,130.92,37.35,65,0,1.77
405,Dongsheng,CN,2020-04-14 17:54:12,39.82,109.98,52.38,21,68,6.46
406,Betong,TH,2020-04-14 17:54:12,5.77,101.07,73.33,84,99,1.23
407,Asfi,MA,2020-04-14 17:54:12,32.3,-9.24,65.61,61,7,27.36
408,Storforshei,NO,2020-04-14 17:54:13,66.4,14.52,35.01,89,99,4.09
409,Camocim,BR,2020-04-14 17:54:13,-2.9,-40.84,83.68,74,78,6.62
410,Pimenta Bueno,BR,2020-04-14 17:52:46,-11.67,-61.19,83.03,81,44,5.23
411,Kavieng,PG,2020-04-14 17:54:13,-2.57,150.8,82.36,74,100,5.55
412,Oriximina,BR,2020-04-14 17:49:15,-1.77,-55.87,82.98,70,88,2.37
413,Sao Joao Da Barra,BR,2020-04-14 17:54:14,-21.64,-41.05,80.6,65,20,16.11
414,Vitim,RU,2020-04-14 17:54:14,59.45,112.56,30.92,91,0,1.72
415,Platteville,US,2020-04-14 17:54:14,42.73,-90.48,37.0,59,90,21.92
416,Kuching,MY,2020-04-14 17:54:15,1.55,110.33,80.6,88,20,2.24
417,Maralal,KE,2020-04-14 17:54:16,1.1,36.7,65.88,46,90,9.08
418,Cabo Rojo,PR,2020-04-14 17:50:28,18.09,-67.15,87.01,65,33,10.38
419,Labuan,MY,2020-04-14 17:54:17,5.28,115.24,82.4,94,75,5.12
420,Nome,US,2020-04-14 17:52:48,64.5,-165.41,35.6,74,90,18.34
421,Homer,US,2020-04-14 17:54:17,59.64,-151.55,39.2,93,75,2.08
422,Gravdal,NO,2020-04-14 17:54:17,68.12,13.5,37.4,86,90,8.05
423,Yatou,CN,2020-04-14 17:54:18,37.15,122.38,48.74,82,100,8.23
424,Guanare,VE,2020-04-14 17:54:18,9.04,-69.74,98.46,25,5,4.25
425,Soron,IN,2020-04-14 17:54:19,27.88,78.75,89.06,22,78,5.37
426,Horodyshche,UA,2020-04-14 17:54:19,49.28,31.45,38.39,82,100,8.52
427,Ojinaga,MX,2020-04-14 17:54:19,29.57,-104.42,71.01,30,1,6.93
428,Dalian,CN,2020-04-14 17:54:20,38.91,121.6,51.8,57,60,6.71
429,Olga,RU,2020-04-14 17:54:20,43.74,135.29,35.49,85,0,10.02
430,Mongoumba,CF,2020-04-14 17:54:20,3.64,18.59,82.22,59,40,3.31
431,Doha,QA,2020-04-14 17:54:20,25.29,51.53,75.99,60,0,9.17
432,Chapais,CA,2020-04-14 17:54:21,49.78,-74.85,26.6,53,90,27.51
433,Westport,US,2020-04-14 17:51:45,41.14,-73.36,57.0,34,40,6.93
434,Roebourne,AU,2020-04-14 17:54:21,-20.78,117.13,82.47,69,23,2.48
435,Eenhana,NA,2020-04-14 17:54:21,-17.47,16.33,75.87,33,8,2.77
436,Ternate,ID,2020-04-14 17:52:43,0.8,127.4,80.35,80,100,5.06
437,Nagorsk,RU,2020-04-14 17:54:24,59.32,50.81,33.15,89,72,4.92
438,Smirnykh,RU,2020-04-14 17:54:24,49.75,142.83,27.57,96,92,6.46
439,Lins,BR,2020-04-14 17:53:56,-21.68,-49.74,71.89,76,100,7.72
440,Tanete,ID,2020-04-14 17:54:25,-3.94,119.78,76.89,85,98,2.51
441,Budogoshch,RU,2020-04-14 17:54:25,59.28,32.47,35.33,85,94,7.78
442,Hualmay,PE,2020-04-14 17:54:25,-11.1,-77.61,77.68,64,36,9.71
443,Zhongxing,CN,2020-04-14 17:54:26,33.7,118.68,52.25,64,98,7.23
444,Itaobim,BR,2020-04-14 17:54:26,-16.57,-41.83,80.56,58,68,4.54
445,Gisborne,NZ,2020-04-14 17:50:09,-38.65,178.0,48.99,75,26,4.0
446,Morki,RU,2020-04-14 17:54:26,56.43,48.99,41.27,80,67,8.05
447,Siniscola,IT,2020-04-14 17:54:26,40.57,9.69,62.6,77,40,8.05
448,Kysyl-Syr,RU,2020-04-14 17:54:27,63.9,122.76,35.15,88,100,11.12
449,Bonnyville,CA,2020-04-14 17:54:27,54.27,-110.73,33.8,37,75,3.36
450,Mayo,US,2020-04-14 17:54:28,38.89,-76.51,57.99,40,90,3.36
451,Kabinda,CD,2020-04-14 17:54:31,-6.13,24.48,73.74,68,46,4.41
452,Xaxim,BR,2020-04-14 17:54:31,-26.96,-52.53,72.0,44,56,8.08
453,Chipurupalle,IN,2020-04-14 17:54:31,18.3,83.57,80.49,67,4,6.93
454,Nosy Varika,MG,2020-04-14 17:54:32,-20.58,48.53,75.85,81,0,0.67
455,Shenjiamen,CN,2020-04-14 17:54:32,29.96,122.3,57.56,78,100,15.48
456,Santa Catarina De Tepehuanes,MX,2020-04-14 17:54:32,25.35,-105.73,76.46,7,65,4.32
457,Mazagao,BR,2020-04-14 17:54:33,-0.12,-51.29,86.0,70,90,6.93
458,Tigil,RU,2020-04-14 17:54:33,57.8,158.67,8.29,94,38,4.12
459,Gold Coast,AU,2020-04-14 17:54:33,-28.0,153.43,64.0,93,3,3.36
460,Daru,PG,2020-04-14 17:54:33,-9.08,143.21,79.5,85,73,9.62
461,Carberry,CA,2020-04-14 17:54:34,49.87,-99.36,23.0,49,90,11.41
462,Falmouth,GB,2020-04-14 17:53:21,50.15,-5.07,51.01,70,4,20.8
463,Cooma,AU,2020-04-14 17:54:34,-36.23,149.13,46.4,93,54,5.82
464,Mehamn,NO,2020-04-14 17:52:25,71.04,27.85,35.6,74,75,5.82
465,Alegrete,BR,2020-04-14 17:54:34,-29.78,-55.79,68.7,35,68,17.65
466,Kupang,ID,2020-04-14 17:54:35,-10.17,123.58,81.12,77,98,10.4
467,Dingle,PH,2020-04-14 17:54:35,11.0,122.67,77.81,82,0,6.55
468,Itarema,BR,2020-04-14 17:54:35,-2.92,-39.92,84.16,67,62,6.87
469,Sakakah,SA,2020-04-14 17:54:35,29.97,40.21,66.2,52,75,8.05
470,Kankan,GN,2020-04-14 17:54:35,10.39,-9.31,92.88,34,70,1.43
471,Ulladulla,AU,2020-04-14 17:54:36,-35.35,150.47,60.8,82,32,9.17
472,Visnes,NO,2020-04-14 17:54:37,59.36,5.22,42.8,87,75,14.99
473,Waingapu,ID,2020-04-14 17:54:38,-9.66,120.26,79.27,78,86,3.62
474,Penzance,GB,2020-04-14 17:54:38,50.12,-5.54,51.01,70,0,20.8
475,Bantou,CN,2020-04-14 17:54:38,26.22,117.49,55.18,76,29,3.02
476,Uzhur,RU,2020-04-14 17:54:38,55.3,89.83,43.68,80,100,3.74
477,Sabzevar,IR,2020-04-14 17:54:39,36.21,57.68,49.21,55,83,8.75
478,Pecos,US,2020-04-14 17:54:41,31.42,-103.49,46.99,49,90,10.29
479,Alenquer,BR,2020-04-14 17:54:42,-1.94,-54.74,82.4,78,40,3.36
480,Loma Bonita,PA,2020-04-14 17:54:42,8.38,-80.17,80.01,88,75,5.82
481,Qui Nhon,VN,2020-04-14 17:54:42,13.77,109.23,75.24,85,83,6.44
482,Tateyama,JP,2020-04-14 17:54:42,34.98,139.87,48.2,49,0,4.7
483,Minot,US,2020-04-14 17:54:43,48.23,-101.3,26.01,57,75,8.05
484,Aksu,CN,2020-04-14 17:54:44,41.12,80.26,65.37,17,94,1.77
485,Hambantota,LK,2020-04-14 17:54:44,6.12,81.12,82.06,80,62,6.82
486,Caucaia,BR,2020-04-14 17:51:30,-3.74,-38.65,89.6,55,20,6.93
487,Necochea,AR,2020-04-14 17:54:44,-38.55,-58.74,64.99,68,0,8.99
488,Karla,EE,2020-04-14 17:54:45,59.37,24.93,37.4,82,75,12.75
489,Alyangula,AU,2020-04-14 17:54:45,-13.85,136.42,73.4,100,32,8.55
490,Hirara,JP,2020-04-14 17:54:45,24.8,125.28,65.28,49,22,1.63
491,Lac Du Bonnet,CA,2020-04-14 17:54:45,50.25,-96.06,23.0,50,93,7.0
492,Tutoia,BR,2020-04-14 17:54:46,-2.76,-42.27,87.8,74,40,5.82
493,Las Vegas,US,2020-04-14 17:51:16,36.17,-115.14,63.0,12,1,5.82
494,Mgandu,TZ,2020-04-14 17:54:46,-5.95,34.13,63.97,63,66,2.19
495,Beloha,MG,2020-04-14 17:54:47,-25.17,45.05,78.04,66,0,8.95
496,Esik,KZ,2020-04-14 17:54:47,43.36,77.45,53.6,93,90,6.71
497,Paungde,MM,2020-04-14 17:54:48,18.48,95.5,76.5,73,26,5.41
498,Rosice,CZ,2020-04-14 17:54:48,49.18,16.39,45.0,35,48,14.99
499,Dzerzhinskoye,RU,2020-04-14 17:54:49,56.83,95.23,39.88,75,9,5.23
500,Samokov,BG,2020-04-14 17:54:49,42.33,23.55,51.01,76,90,3.36
501,Flagstaff,US,2020-04-14 17:53:53,35.2,-111.65,57.0,29,1,12.75
502,Manacapuru,BR,2020-04-14 17:54:50,-3.3,-60.62,84.2,70,75,8.05
503,Bambanglipuro,ID,2020-04-14 17:54:50,-7.95,110.28,77.99,81,1,3.11
504,Newcastle,AU,2020-04-14 17:54:50,-32.93,151.78,60.01,93,0,5.82
505,Buraydah,SA,2020-04-14 17:52:24,26.33,43.98,73.4,60,75,16.11
506,Idil,TR,2020-04-14 17:54:51,37.34,41.89,52.16,48,0,3.53
507,Batetskiy,RU,2020-04-14 17:54:51,58.65,30.3,33.98,88,96,6.67
508,Plouzane,FR,2020-04-14 17:54:52,48.38,-4.62,60.8,58,0,18.34
509,Areosa,PT,2020-04-14 17:54:52,41.72,-8.86,70.0,60,14,4.7
510,Waddan,LY,2020-04-14 17:54:52,29.16,16.14,90.84,10,34,6.85
511,La Cruz,MX,2020-04-14 17:54:53,23.92,-106.9,81.0,56,59,7.0
512,Morondava,MG,2020-04-14 17:54:53,-20.28,44.28,81.3,77,7,5.26
513,Yarmouth,US,2020-04-14 17:54:53,41.71,-70.23,60.01,37,1,4.7
514,Bell Ville,AR,2020-04-14 17:54:53,-32.63,-62.69,73.99,35,43,3.0
515,Leova,MD,2020-04-14 17:54:54,46.48,28.26,39.92,83,100,17.9
516,Nabire,ID,2020-04-14 17:54:54,-3.37,135.48,77.16,87,94,1.86
517,Sabha,LY,2020-04-14 17:54:55,27.04,14.43,90.12,10,11,6.55
518,Yerbogachen,RU,2020-04-14 17:54:55,61.28,108.01,33.42,82,14,3.74
519,Juneau,US,2020-04-14 17:51:36,58.3,-134.42,44.6,100,75,4.7
520,Maldonado,UY,2020-04-14 17:54:55,-34.67,-54.92,60.8,93,90,33.33
521,Santiago Del Estero,AR,2020-04-14 17:54:55,-27.8,-64.26,75.56,36,5,3.76
522,Chambar,PK,2020-04-14 17:54:56,25.29,68.81,82.56,43,51,14.65
523,Garissa,KE,2020-04-14 17:54:56,-0.45,39.64,86.43,59,80,12.93
524,Orlik,RU,2020-04-14 17:54:56,52.52,99.83,24.66,60,0,2.19
525,Abonnema,NG,2020-04-14 17:54:57,4.71,6.79,82.71,78,91,6.87
526,Trairi,BR,2020-04-14 17:54:57,-3.28,-39.27,85.23,64,76,5.93
527,Okhotsk,RU,2020-04-14 17:54:58,59.38,143.3,22.26,96,32,4.83
528,Salinopolis,BR,2020-04-14 17:54:58,-0.61,-47.36,79.16,83,100,10.33
529,Chernyshevskiy,RU,2020-04-14 17:54:59,63.01,112.47,29.93,89,85,4.85
530,Ilhabela,BR,2020-04-14 17:53:09,-23.78,-45.36,78.6,70,98,6.93
531,Lata,PT,2020-04-14 17:54:59,40.16,-8.33,68.0,59,40,10.29
532,Hope,US,2020-04-14 17:50:46,33.67,-93.59,54.0,46,1,9.17
533,Ossora,RU,2020-04-14 17:55:00,59.24,163.07,11.08,85,12,4.81
534,Beringovskiy,RU,2020-04-14 17:55:00,63.05,179.32,23.43,98,100,9.04
535,Bokoro,TD,2020-04-14 17:55:00,12.38,17.06,91.98,10,0,10.49
536,Hervey Bay,AU,2020-04-14 17:55:01,-25.3,152.85,69.01,88,90,6.93
537,Sorland,NO,2020-04-14 17:55:01,67.67,12.69,41.0,93,75,18.34
538,Guangyuan,CN,2020-04-14 17:55:01,32.44,105.82,50.0,78,0,2.04
539,Oussouye,SN,2020-04-14 17:55:02,12.48,-16.55,93.2,69,70,9.17
540,West Bay,KY,2020-04-14 17:55:02,19.37,-81.42,86.0,74,20,9.17
541,Rio Grande,BR,2020-04-14 17:53:01,-32.03,-52.1,66.2,72,90,14.99
542,Muros,ES,2020-04-14 17:55:02,42.78,-9.06,66.99,93,40,2.24
543,Severnoye,RU,2020-04-14 17:55:04,56.35,78.36,38.75,82,64,8.01
544,Yulara,AU,2020-04-14 17:55:06,-25.24,130.99,68.0,19,23,5.82
545,Vazante,BR,2020-04-14 17:55:06,-17.99,-46.91,77.63,62,78,7.74
546,Bereda,ES,2020-04-14 17:55:06,43.27,-7.54,64.99,72,33,3.36
547,Anshun,CN,2020-04-14 17:55:07,26.25,105.93,52.56,59,0,4.03
548,Bilma,NE,2020-04-14 17:55:07,18.69,12.92,89.92,10,16,9.42
549,Korla,CN,2020-04-14 17:55:07,41.76,86.15,67.24,17,53,8.03
550,Caravelas,BR,2020-04-14 17:55:08,-17.71,-39.25,79.36,82,47,9.78
551,Khiri Mat,TH,2020-04-14 17:55:08,16.83,99.8,89.01,61,59,4.81
552,Broken Hill,AU,2020-04-14 17:55:09,-31.95,141.43,60.8,36,41,9.17
553,Atherton,GB,2020-04-14 17:55:09,53.52,-2.49,57.0,40,16,3.36
554,Calbuco,CL,2020-04-14 17:51:03,-41.77,-73.13,57.2,71,98,9.17
555,Vryburg,ZA,2020-04-14 17:55:10,-26.96,24.73,62.22,29,36,8.57
556,Jumla,NP,2020-04-14 17:55:10,29.27,82.18,50.38,34,96,3.06
